Jupiter
0.001186 10000 100 100
5.20266 0.0479281 0.0228 4.77013 1.7523 
5.20269 0.0479813 0.0228 4.77084 1.7523 
5.20272 0.0480325 0.0228 4.77163 1.7523 
5.20274 0.0480812 0.0228 4.77249 1.7523 
5.20276 0.0481274 0.0228 4.77342 1.7523 
5.20278 0.0481706 0.0228 4.77441 1.7523 
5.2028 0.0482108 0.0228 4.77547 1.7523 
5.20282 0.0482475 0.0228 4.77658 1.7523 
5.20284 0.0482807 0.0228 4.77775 1.7523 
5.20285 0.0483102 0.0228 4.77896 1.7523 
5.20287 0.0483357 0.0228 4.78021 1.7523 
5.20288 0.0483571 0.0228 4.78149 1.7523 
5.20289 0.0483743 0.0228 4.78281 1.7523 
5.20289 0.0483872 0.0228 4.78415 1.7523 
5.2029 0.0483957 0.0228 4.7855 1.7523 
5.2029 0.0483997 0.0228 4.78686 1.7523 
5.2029 0.0483992 0.0228 4.78823 1.7523 
5.2029 0.0483942 0.0228 4.78959 1.7523 
5.20289 0.0483849 0.0228 4.79093 1.7523 
5.20289 0.0483711 0.0228 4.79226 1.7523 
5.20288 0.0483531 0.0228 4.79357 1.7523 
5.20287 0.0483308 0.0228 4.79485 1.7523 
5.20285 0.0483045 0.0228 4.7961 1.7523 
5.20284 0.0482742 0.0228 4.7973 1.7523 
5.20282 0.0482403 0.0228 4.79845 1.7523 
5.2028 0.0482028 0.0228 4.79955 1.7523 
5.20278 0.048162 0.0228 4.8006 1.7523 
5.20276 0.0481181 0.0228 4.80158 1.7523 
5.20273 0.0480714 0.0228 4.80249 1.7523 
5.20271 0.0480221 0.0228 4.80334 1.7523 
5.20268 0.0479706 0.0228 4.80411 1.7523 
5.20266 0.0479169 0.0228 4.80481 1.7523 
5.20263 0.0478615 0.0228 4.80543 1.7523 
5.2026 0.0478046 0.0228 4.80597 1.7523 
5.20257 0.0477464 0.0228 4.80644 1.7523 
5.20254 0.0476873 0.0228 4.80682 1.7523 
5.20251 0.0476275 0.0228 4.80712 1.7523 
5.20248 0.0475672 0.0228 4.80733 1.7523 
5.20245 0.0475068 0.0228 4.80747 1.7523 
5.20242 0.0474464 0.0228 4.80752 1.7523 
5.20239 0.0473864 0.0228 4.8075 1.7523 
5.20236 0.0473269 0.0228 4.80739 1.7523 
5.20234 0.0472682 0.0228 4.80721 1.7523 
5.20231 0.0472105 0.0228 4.80696 1.7523 
5.20228 0.047154 0.0228 4.80662 1.7523 
5.20225 0.0470988 0.0228 4.80622 1.7523 
5.20223 0.0470452 0.0228 4.80575 1.7523 
5.2022 0.0469934 0.0228 4.80521 1.7523 
5.20218 0.0469434 0.0228 4.80461 1.7523 
5.20215 0.0468954 0.0228 4.80395 1.7523 
5.20213 0.0468497 0.0228 4.80323 1.7523 
5.20211 0.0468062 0.0228 4.80246 1.7523 
5.20209 0.0467652 0.0228 4.80163 1.7523 
5.20207 0.0467267 0.0228 4.80076 1.7523 
5.20205 0.0466909 0.0228 4.79984 1.7523 
5.20204 0.0466578 0.0228 4.79888 1.7523 
5.20202 0.0466274 0.0228 4.79788 1.7523 
5.20201 0.0466 0.0228 4.79685 1.7523 
5.202 0.0465755 0.0228 4.79578 1.7523 
5.20199 0.0465541 0.0228 4.79469 1.7523 
5.20198 0.0465356 0.0228 4.79358 1.7523 
5.20197 0.0465203 0.0228 4.79245 1.7523 
5.20196 0.0465081 0.0228 4.7913 1.7523 
5.20196 0.0464991 0.0228 4.79014 1.7523 
5.20196 0.0464933 0.0228 4.78897 1.7523 
5.20196 0.0464906 0.0228 4.78779 1.7523 
5.20196 0.0464911 0.0228 4.78661 1.7523 
5.20196 0.0464949 0.0228 4.78544 1.7523 
5.20196 0.0465018 0.0228 4.78427 1.7523 
5.20197 0.0465119 0.0228 4.78312 1.7523 
5.20197 0.0465251 0.0228 4.78197 1.7523 
5.20198 0.0465415 0.0228 4.78084 1.7523 
5.20199 0.0465609 0.0228 4.77974 1.7523 
5.202 0.0465834 0.0228 4.77866 1.7523 
5.20201 0.0466089 0.0228 4.7776 1.7523 
5.20203 0.0466373 0.0228 4.77658 1.7523 
5.20204 0.0466686 0.0228 4.7756 1.7523 
5.20206 0.0467026 0.0228 4.77465 1.7523 
5.20208 0.0467393 0.0228 4.77375 1.7523 
5.2021 0.0467787 0.0228 4.77289 1.7523 
5.20212 0.0468205 0.0228 4.77208 1.7523 
5.20214 0.0468648 0.0228 4.77132 1.7523 
5.20216 0.0469113 0.0228 4.77062 1.7523 
5.20218 0.0469599 0.0228 4.76998 1.7523 
5.20221 0.0470105 0.0228 4.7694 1.7523 
5.20223 0.047063 0.0228 4.76888 1.7523 
5.20226 0.0471172 0.0228 4.76844 1.7523 
5.20229 0.0471728 0.0228 4.76806 1.7523 
5.20232 0.0472298 0.0228 4.76775 1.7523 
5.20235 0.0472878 0.0228 4.76752 1.7523 
5.20237 0.0473468 0.0228 4.76736 1.7523 
5.2024 0.0474065 0.0228 4.76728 1.7523 
5.20243 0.0474667 0.0228 4.76729 1.7523 
5.20246 0.0475271 0.0228 4.76737 1.7523 
5.20249 0.0475874 0.0228 4.76753 1.7523 
5.20252 0.0476476 0.0228 4.76777 1.7523 
5.20255 0.0477072 0.0228 4.7681 1.7523 
5.20258 0.047766 0.0228 4.76851 1.7523 
5.20261 0.0478238 0.0228 4.769 1.7523 
5.20264 0.0478803 0.0228 4.76957 1.7523 
5.20267 0.0479351 0.0228 4.77022 1.7523 
5.20269 0.0479881 0.0228 4.77094 1.7523 
5.20272 0.0480389 0.0228 4.77174 1.7523 
5.20274 0.0480874 0.0228 4.77261 1.7523 
5.20277 0.0481332 0.0228 4.77355 1.7523 
5.20279 0.048176 0.0228 4.77455 1.7523 
5.20281 0.0482157 0.0228 4.77561 1.7523 
5.20283 0.0482521 0.0228 4.77673 1.7523 
5.20284 0.0482848 0.0228 4.7779 1.7523 
5.20286 0.0483137 0.0228 4.77912 1.7523 
5.20287 0.0483387 0.0228 4.78037 1.7523 
5.20288 0.0483596 0.0228 4.78166 1.7523 
5.20289 0.0483762 0.0228 4.78298 1.7523 
5.20289 0.0483885 0.0228 4.78432 1.7523 
5.2029 0.0483964 0.0228 4.78568 1.7523 
5.2029 0.0483998 0.0228 4.78704 1.7523 
5.2029 0.0483988 0.0228 4.78841 1.7523 
5.2029 0.0483932 0.0228 4.78977 1.7523 
5.20289 0.0483834 0.0228 4.7911 1.7523 
5.20288 0.048369 0.0228 4.79243 1.7523 
5.20287 0.0483504 0.0228 4.79374 1.7523 
5.20286 0.0483276 0.0228 4.79502 1.7523 
5.20285 0.0483008 0.0228 4.79625 1.7523 
5.20283 0.04827 0.0228 4.79745 1.7523 
5.20282 0.0482356 0.0228 4.7986 1.7523 
5.2028 0.0481977 0.0228 4.79969 1.7523 
5.20278 0.0481565 0.0228 4.80073 1.7523 
5.20276 0.0481122 0.0228 4.8017 1.7523 
5.20273 0.0480652 0.0228 4.80261 1.7523 
5.20271 0.0480156 0.0228 4.80344 1.7523 
5.20268 0.0479637 0.0228 4.80421 1.7523 
5.20265 0.0479098 0.0228 4.8049 1.7523 
5.20263 0.0478542 0.0228 4.80551 1.7523 
5.2026 0.0477971 0.0228 4.80604 1.7523 
5.20257 0.0477388 0.0228 4.80649 1.7523 
5.20254 0.0476795 0.0228 4.80686 1.7523 
5.20251 0.0476196 0.0228 4.80715 1.7523 
5.20248 0.0475594 0.0228 4.80736 1.7523 
5.20245 0.0474989 0.0228 4.80748 1.7523 
5.20242 0.0474386 0.0228 4.80753 1.7523 
5.20239 0.0473787 0.0228 4.80749 1.7523 
5.20236 0.0473193 0.0228 4.80738 1.7523 
5.20233 0.0472607 0.0228 4.80718 1.7523 
5.2023 0.0472031 0.0228 4.80692 1.7523 
5.20228 0.0471467 0.0228 4.80658 1.7523 
5.20225 0.0470918 0.0228 4.80616 1.7523 
5.20222 0.0470384 0.0228 4.80568 1.7523 
5.2022 0.0469868 0.0228 4.80514 1.7523 
5.20217 0.046937 0.0228 4.80453 1.7523 
5.20215 0.0468894 0.0228 4.80386 1.7523 
5.20213 0.0468439 0.0228 4.80313 1.7523 
5.20211 0.0468008 0.0228 4.80235 1.7523 
5.20209 0.0467601 0.0228 4.80152 1.7523 
5.20207 0.0467219 0.0228 4.80064 1.7523 
5.20205 0.0466864 0.0228 4.79971 1.7523 
5.20203 0.0466537 0.0228 4.79875 1.7523 
5.20202 0.0466237 0.0228 4.79775 1.7523 
5.20201 0.0465967 0.0228 4.79671 1.7523 
5.202 0.0465726 0.0228 4.79564 1.7523 
5.20198 0.0465515 0.0228 4.79455 1.7523 
5.20198 0.0465335 0.0228 4.79343 1.7523 
5.20197 0.0465186 0.0228 4.7923 1.7523 
5.20196 0.0465068 0.0228 4.79115 1.7523 
5.20196 0.0464982 0.0228 4.78998 1.7523 
5.20196 0.0464927 0.0228 4.78881 1.7523 
5.20196 0.0464905 0.0228 4.78764 1.7523 
5.20196 0.0464914 0.0228 4.78646 1.7523 
5.20196 0.0464956 0.0228 4.78529 1.7523 
5.20196 0.0465029 0.0228 4.78412 1.7523 
5.20197 0.0465134 0.0228 4.78297 1.7523 
5.20197 0.0465271 0.0228 4.78182 1.7523 
5.20198 0.0465438 0.0228 4.7807 1.7523 
5.20199 0.0465637 0.0228 4.7796 1.7523 
5.202 0.0465866 0.0228 4.77852 1.7523 
5.20201 0.0466124 0.0228 4.77747 1.7523 
5.20203 0.0466412 0.0228 4.77645 1.7523 
5.20204 0.0466728 0.0228 4.77547 1.7523 
5.20206 0.0467072 0.0228 4.77453 1.7523 
5.20208 0.0467443 0.0228 4.77363 1.7523 
5.2021 0.046784 0.0228 4.77278 1.7523 
5.20212 0.0468262 0.0228 4.77198 1.7523 
5.20214 0.0468707 0.0228 4.77123 1.7523 
5.20216 0.0469175 0.0228 4.77053 1.7523 
5.20219 0.0469664 0.0228 4.7699 1.7523 
5.20221 0.0470173 0.0228 4.76933 1.7523 
5.20224 0.04707 0.0228 4.76882 1.7523 
5.20226 0.0471243 0.0228 4.76838 1.7523 
5.20229 0.0471801 0.0228 4.76801 1.7523 
5.20232 0.0472372 0.0228 4.76772 1.7523 
5.20235 0.0472954 0.0228 4.76749 1.7523 
5.20238 0.0473545 0.0228 4.76735 1.7523 
5.20241 0.0474143 0.0228 4.76728 1.7523 
5.20244 0.0474745 0.0228 4.76729 1.7523 
5.20247 0.0475349 0.0228 4.76738 1.7523 
5.2025 0.0475953 0.0228 4.76756 1.7523 
5.20253 0.0476554 0.0228 4.76781 1.7523 
5.20256 0.0477149 0.0228 4.76815 1.7523 
5.20259 0.0477736 0.0228 4.76857 1.7523 
5.20261 0.0478312 0.0228 4.76907 1.7523 
5.20264 0.0478875 0.0228 4.76965 1.7523 
5.20267 0.0479421 0.0228 4.7703 1.7523 
5.2027 0.0479948 0.0228 4.77104 1.7523 
5.20272 0.0480454 0.0228 4.77185 1.7523 
5.20275 0.0480935 0.0228 4.77273 1.7523 
5.20277 0.0481389 0.0228 4.77367 1.7523 
5.20279 0.0481814 0.0228 4.77468 1.7523 
5.20281 0.0482206 0.0228 4.77575 1.7523 
5.20283 0.0482565 0.0228 4.77688 1.7523 
5.20284 0.0482888 0.0228 4.77806 1.7523 
5.20286 0.0483172 0.0228 4.77928 1.7523 
5.20287 0.0483417 0.0228 4.78054 1.7523 
5.20288 0.048362 0.0228 4.78183 1.7523 
5.20289 0.0483781 0.0228 4.78315 1.7523 
5.20289 0.0483898 0.0228 4.7845 1.7523 
5.2029 0.0483971 0.0228 4.78585 1.7523 
5.2029 0.0484 0.0228 4.78722 1.7523 
5.2029 0.0483983 0.0228 4.78858 1.7523 
5.2029 0.0483922 0.0228 4.78994 1.7523 
5.20289 0.0483817 0.0228 4.79128 1.7523 
5.20288 0.0483669 0.0228 4.79261 1.7523 
5.20287 0.0483477 0.0228 4.79391 1.7523 
5.20286 0.0483243 0.0228 4.79518 1.7523 
5.20285 0.048297 0.0228 4.79641 1.7523 
5.20283 0.0482658 0.0228 4.7976 1.7523 
5.20281 0.0482309 0.0228 4.79874 1.7523 
5.2028 0.0481925 0.0228 4.79983 1.7523 
5.20277 0.0481509 0.0228 4.80086 1.7523 
5.20275 0.0481063 0.0228 4.80182 1.7523 
5.20273 0.0480589 0.0228 4.80272 1.7523 
5.2027 0.048009 0.0228 4.80355 1.7523 
5.20268 0.0479568 0.0228 4.8043 1.7523 
5.20265 0.0479027 0.0228 4.80498 1.7523 
5.20262 0.0478468 0.0228 4.80558 1.7523 
5.20259 0.0477895 0.0228 4.8061 1.7523 
5.20256 0.0477311 0.0228 4.80654 1.7523 
5.20254 0.0476718 0.0228 4.8069 1.7523 
5.20251 0.0476118 0.0228 4.80718 1.7523 
5.20248 0.0475515 0.0228 4.80738 1.7523 
5.20245 0.0474911 0.0228 4.80749 1.7523 
5.20242 0.0474308 0.0228 4.80753 1.7523 
5.20239 0.0473709 0.0228 4.80748 1.7523 
5.20236 0.0473116 0.0228 4.80735 1.7523 
5.20233 0.0472531 0.0228 4.80715 1.7523 
5.2023 0.0471957 0.0228 4.80688 1.7523 
5.20227 0.0471395 0.0228 4.80653 1.7523 
5.20225 0.0470847 0.0228 4.80611 1.7523 
5.20222 0.0470316 0.0228 4.80562 1.7523 
5.20219 0.0469802 0.0228 4.80506 1.7523 
5.20217 0.0469307 0.0228 4.80445 1.7523 
5.20215 0.0468833 0.0228 4.80377 1.7523 
5.20212 0.0468382 0.0228 4.80303 1.7523 
5.2021 0.0467953 0.0228 4.80225 1.7523 
5.20208 0.046755 0.0228 4.80141 1.7523 
5.20207 0.0467172 0.0228 4.80052 1.7523 
5.20205 0.046682 0.0228 4.79959 1.7523 
5.20203 0.0466496 0.0228 4.79862 1.7523 
5.20202 0.04662 0.0228 4.79761 1.7523 
5.20201 0.0465934 0.0228 4.79657 1.7523 
5.20199 0.0465697 0.0228 4.7955 1.7523 
5.20198 0.046549 0.0228 4.79441 1.7523 
5.20198 0.0465314 0.0228 4.79329 1.7523 
5.20197 0.0465169 0.0228 4.79215 1.7523 
5.20196 0.0465055 0.0228 4.791 1.7523 
5.20196 0.0464973 0.0228 4.78983 1.7523 
5.20196 0.0464923 0.0228 4.78866 1.7523 
5.20196 0.0464904 0.0228 4.78749 1.7523 
5.20196 0.0464918 0.0228 4.78631 1.7523 
5.20196 0.0464964 0.0228 4.78514 1.7523 
5.20196 0.0465041 0.0228 4.78397 1.7523 
5.20197 0.046515 0.0228 4.78282 1.7523 
5.20197 0.0465291 0.0228 4.78168 1.7523 
5.20198 0.0465462 0.0228 4.78055 1.7523 
5.20199 0.0465665 0.0228 4.77945 1.7523 
5.202 0.0465897 0.0228 4.77838 1.7523 
5.20202 0.046616 0.0228 4.77734 1.7523 
5.20203 0.0466451 0.0228 4.77632 1.7523 
5.20205 0.0466771 0.0228 4.77535 1.7523 
5.20206 0.0467119 0.0228 4.77441 1.7523 
5.20208 0.0467493 0.0228 4.77352 1.7523 
5.2021 0.0467893 0.0228 4.77267 1.7523 
5.20212 0.0468318 0.0228 4.77188 1.7523 
5.20214 0.0468766 0.0228 4.77113 1.7523 
5.20217 0.0469237 0.0228 4.77045 1.7523 
5.20219 0.0469729 0.0228 4.76982 1.7523 
5.20222 0.047024 0.0228 4.76926 1.7523 
5.20224 0.0470769 0.0228 4.76876 1.7523 
5.20227 0.0471315 0.0228 4.76833 1.7523 
5.2023 0.0471875 0.0228 4.76797 1.7523 
5.20232 0.0472447 0.0228 4.76768 1.7523 
5.20235 0.0473031 0.0228 4.76747 1.7523 
5.20238 0.0473623 0.0228 4.76733 1.7523 
5.20241 0.0474221 0.0228 4.76728 1.7523 
5.20244 0.0474823 0.0228 4.7673 1.7523 
5.20247 0.0475428 0.0228 4.7674 1.7523 
5.2025 0.0476031 0.0228 4.76759 1.7523 
5.20253 0.0476631 0.0228 4.76785 1.7523 
5.20256 0.0477226 0.0228 4.7682 1.7523 
5.20259 0.0477811 0.0228 4.76863 1.7523 
5.20262 0.0478386 0.0228 4.76914 1.7523 
5.20265 0.0478947 0.0228 4.76973 1.7523 
5.20267 0.0479491 0.0228 4.7704 1.7523 
5.2027 0.0480015 0.0228 4.77114 1.7523 
5.20272 0.0480518 0.0228 4.77196 1.7523 
5.20275 0.0480995 0.0228 4.77284 1.7523 
5.20277 0.0481446 0.0228 4.7738 1.7523 
5.20279 0.0481867 0.0228 4.77482 1.7523 
5.20281 0.0482255 0.0228 4.7759 1.7523 
5.20283 0.0482609 0.0228 4.77703 1.7523 
5.20285 0.0482927 0.0228 4.77821 1.7523 
5.20286 0.0483206 0.0228 4.77944 1.7523 
5.20287 0.0483445 0.0228 4.7807 1.7523 
5.20288 0.0483643 0.0228 4.782 1.7523 
5.20289 0.0483799 0.0228 4.78333 1.7523 
5.2029 0.048391 0.0228 4.78467 1.7523 
5.2029 0.0483977 0.0228 4.78603 1.7523 
5.2029 0.0484 0.0228 4.7874 1.7523 
5.2029 0.0483978 0.0228 4.78876 1.7523 
5.2029 0.0483911 0.0228 4.79012 1.7523 
5.20289 0.0483801 0.0228 4.79145 1.7523 
5.20288 0.0483646 0.0228 4.79278 1.7523 
5.20287 0.0483449 0.0228 4.79408 1.7523 
5.20286 0.048321 0.0228 4.79534 1.7523 
5.20285 0.0482931 0.0228 4.79657 1.7523 
5.20283 0.0482614 0.0228 4.79775 1.7523 
5.20281 0.0482261 0.0228 4.79889 1.7523 
5.20279 0.0481873 0.0228 4.79997 1.7523 
5.20277 0.0481453 0.0228 4.80099 1.7523 
5.20275 0.0481003 0.0228 4.80194 1.7523 
5.20273 0.0480525 0.0228 4.80283 1.7523 
5.2027 0.0480023 0.0228 4.80365 1.7523 
5.20267 0.0479499 0.0228 4.80439 1.7523 
5.20265 0.0478955 0.0228 4.80506 1.7523 
5.20262 0.0478395 0.0228 4.80565 1.7523 
5.20259 0.047782 0.0228 4.80616 1.7523 
5.20256 0.0477235 0.0228 4.80659 1.7523 
5.20253 0.047664 0.0228 4.80694 1.7523 
5.2025 0.047604 0.0228 4.80721 1.7523 
5.20247 0.0475437 0.0228 4.8074 1.7523 
5.20244 0.0474833 0.0228 4.8075 1.7523 
5.20241 0.047423 0.0228 4.80752 1.7523 
5.20238 0.0473632 0.0228 4.80747 1.7523 
5.20235 0.047304 0.0228 4.80733 1.7523 
5.20232 0.0472456 0.0228 4.80712 1.7523 
5.2023 0.0471883 0.0228 4.80684 1.7523 
5.20227 0.0471323 0.0228 4.80648 1.7523 
5.20224 0.0470777 0.0228 4.80605 1.7523 
5.20222 0.0470248 0.0228 4.80555 1.7523 
5.20219 0.0469736 0.0228 4.80499 1.7523 
5.20217 0.0469244 0.0228 4.80436 1.7523 
5.20214 0.0468773 0.0228 4.80368 1.7523 
5.20212 0.0468325 0.0228 4.80293 1.7523 
5.2021 0.04679 0.0228 4.80214 1.7523 
5.20208 0.0467499 0.0228 4.80129 1.7523 
5.20206 0.0467124 0.0228 4.8004 1.7523 
5.20205 0.0466776 0.0228 4.79947 1.7523 
5.20203 0.0466456 0.0228 4.79849 1.7523 
5.20202 0.0466164 0.0228 4.79748 1.7523 
5.202 0.0465901 0.0228 4.79644 1.7523 
5.20199 0.0465668 0.0228 4.79536 1.7523 
5.20198 0.0465465 0.0228 4.79426 1.7523 
5.20197 0.0465293 0.0228 4.79314 1.7523 
5.20197 0.0465152 0.0228 4.792 1.7523 
5.20196 0.0465042 0.0228 4.79085 1.7523 
5.20196 0.0464964 0.0228 4.78968 1.7523 
5.20196 0.0464918 0.0228 4.78851 1.7523 
5.20196 0.0464904 0.0228 4.78733 1.7523 
5.20196 0.0464922 0.0228 4.78616 1.7523 
5.20196 0.0464972 0.0228 4.78498 1.7523 
5.20196 0.0465053 0.0228 4.78382 1.7523 
5.20197 0.0465167 0.0228 4.78267 1.7523 
5.20197 0.0465311 0.0228 4.78153 1.7523 
5.20198 0.0465487 0.0228 4.78041 1.7523 
5.20199 0.0465693 0.0228 4.77931 1.7523 
5.202 0.046593 0.0228 4.77824 1.7523 
5.20202 0.0466196 0.0228 4.7772 1.7523 
5.20203 0.0466491 0.0228 4.77619 1.7523 
5.20205 0.0466815 0.0228 4.77522 1.7523 
5.20207 0.0467166 0.0228 4.77429 1.7523 
5.20208 0.0467544 0.0228 4.77341 1.7523 
5.2021 0.0467947 0.0228 4.77257 1.7523 
5.20212 0.0468375 0.0228 4.77178 1.7523 
5.20215 0.0468826 0.0228 4.77104 1.7523 
5.20217 0.04693 0.0228 4.77036 1.7523 
5.20219 0.0469794 0.0228 4.76975 1.7523 
5.20222 0.0470308 0.0228 4.76919 1.7523 
5.20224 0.0470839 0.0228 4.7687 1.7523 
5.20227 0.0471387 0.0228 4.76828 1.7523 
5.2023 0.0471948 0.0228 4.76793 1.7523 
5.20233 0.0472523 0.0228 4.76765 1.7523 
5.20236 0.0473107 0.0228 4.76745 1.7523 
5.20239 0.04737 0.0228 4.76732 1.7523 
5.20242 0.0474299 0.0228 4.76727 1.7523 
5.20245 0.0474902 0.0228 4.76731 1.7523 
5.20248 0.0475506 0.0228 4.76742 1.7523 
5.2025 0.0476109 0.0228 4.76762 1.7523 
5.20253 0.0476709 0.0228 4.76789 1.7523 
5.20256 0.0477302 0.0228 4.76825 1.7523 
5.20259 0.0477887 0.0228 4.76869 1.7523 
5.20262 0.047846 0.0228 4.76921 1.7523 
5.20265 0.0479018 0.0228 4.76981 1.7523 
5.20268 0.047956 0.0228 4.77049 1.7523 
5.2027 0.0480082 0.0228 4.77124 1.7523 
5.20273 0.0480581 0.0228 4.77207 1.7523 
5.20275 0.0481056 0.0228 4.77297 1.7523 
5.20277 0.0481502 0.0228 4.77393 1.7523 
5.2028 0.0481919 0.0228 4.77496 1.7523 
5.20281 0.0482303 0.0228 4.77604 1.7523 
5.20283 0.0482653 0.0228 4.77718 1.7523 
5.20285 0.0482965 0.0228 4.77837 1.7523 
5.20286 0.048324 0.0228 4.7796 1.7523 
5.20287 0.0483474 0.0228 4.78087 1.7523 
5.20288 0.0483666 0.0228 4.78217 1.7523 
5.20289 0.0483816 0.0228 4.7835 1.7523 
5.2029 0.0483921 0.0228 4.78485 1.7523 
5.2029 0.0483983 0.0228 4.78621 1.7523 
5.2029 0.0484 0.0228 4.78757 1.7523 
5.2029 0.0483971 0.0228 4.78894 1.7523 
5.20289 0.0483899 0.0228 4.7903 1.7523 
5.20289 0.0483783 0.0228 4.79163 1.7523 
5.20288 0.0483623 0.0228 4.79295 1.7523 
5.20287 0.048342 0.0228 4.79424 1.7523 
5.20286 0.0483176 0.0228 4.7955 1.7523 
5.20284 0.0482892 0.0228 4.79673 1.7523 
5.20283 0.048257 0.0228 4.7979 1.7523 
5.20281 0.0482212 0.0228 4.79903 1.7523 
5.20279 0.048182 0.0228 4.8001 1.7523 
5.20277 0.0481396 0.0228 4.80111 1.7523 
5.20275 0.0480942 0.0228 4.80206 1.7523 
5.20272 0.0480461 0.0228 4.80294 1.7523 
5.2027 0.0479956 0.0228 4.80375 1.7523 
5.20267 0.0479429 0.0228 4.80448 1.7523 
5.20264 0.0478883 0.0228 4.80514 1.7523 
5.20261 0.0478321 0.0228 4.80572 1.7523 
5.20259 0.0477745 0.0228 4.80622 1.7523 
5.20256 0.0477158 0.0228 4.80664 1.7523 
5.20253 0.0476563 0.0228 4.80698 1.7523 
5.2025 0.0475962 0.0228 4.80724 1.7523 
5.20247 0.0475358 0.0228 4.80741 1.7523 
5.20244 0.0474754 0.0228 4.80751 1.7523 
5.20241 0.0474152 0.0228 4.80752 1.7523 
5.20238 0.0473554 0.0228 4.80745 1.7523 
5.20235 0.0472963 0.0228 4.80731 1.7523 
5.20232 0.0472381 0.0228 4.80709 1.7523 
5.20229 0.047181 0.0228 4.80679 1.7523 
5.20226 0.0471251 0.0228 4.80642 1.7523 
5.20224 0.0470708 0.0228 4.80599 1.7523 
5.20221 0.047018 0.0228 4.80548 1.7523 
5.20219 0.0469671 0.0228 4.80491 1.7523 
5.20216 0.0469182 0.0228 4.80428 1.7523 
5.20214 0.0468714 0.0228 4.80358 1.7523 
5.20212 0.0468268 0.0228 4.80283 1.7523 
5.2021 0.0467846 0.0228 4.80203 1.7523 
5.20208 0.0467449 0.0228 4.80118 1.7523 
5.20206 0.0467078 0.0228 4.80028 1.7523 
5.20204 0.0466733 0.0228 4.79934 1.7523 
5.20203 0.0466417 0.0228 4.79836 1.7523 
5.20201 0.0466128 0.0228 4.79735 1.7523 
5.202 0.0465869 0.0228 4.7963 1.7523 
5.20199 0.046564 0.0228 4.79522 1.7523 
5.20198 0.0465441 0.0228 4.79412 1.7523 
5.20197 0.0465273 0.0228 4.79299 1.7523 
5.20197 0.0465136 0.0228 4.79185 1.7523 
5.20196 0.046503 0.0228 4.7907 1.7523 
5.20196 0.0464957 0.0228 4.78953 1.7523 
5.20196 0.0464915 0.0228 4.78836 1.7523 
5.20196 0.0464905 0.0228 4.78718 1.7523 
5.20196 0.0464927 0.0228 4.786 1.7523 
5.20196 0.0464981 0.0228 4.78483 1.7523 
5.20196 0.0465066 0.0228 4.78367 1.7523 
5.20197 0.0465184 0.0228 4.78252 1.7523 
5.20198 0.0465332 0.0228 4.78138 1.7523 
5.20198 0.0465512 0.0228 4.78027 1.7523 
5.20199 0.0465722 0.0228 4.77917 1.7523 
5.20201 0.0465963 0.0228 4.77811 1.7523 
5.20202 0.0466233 0.0228 4.77707 1.7523 
5.20203 0.0466532 0.0228 4.77607 1.7523 
5.20205 0.0466859 0.0228 4.7751 1.7523 
5.20207 0.0467214 0.0228 4.77418 1.7523 
5.20209 0.0467595 0.0228 4.77329 1.7523 
5.20211 0.0468001 0.0228 4.77246 1.7523 
5.20213 0.0468432 0.0228 4.77168 1.7523 
5.20215 0.0468887 0.0228 4.77095 1.7523 
5.20217 0.0469363 0.0228 4.77028 1.7523 
5.2022 0.046986 0.0228 4.76967 1.7523 
5.20222 0.0470376 0.0228 4.76912 1.7523 
5.20225 0.0470909 0.0228 4.76864 1.7523 
5.20228 0.0471459 0.0228 4.76823 1.7523 
5.2023 0.0472022 0.0228 4.76789 1.7523 
5.20233 0.0472598 0.0228 4.76762 1.7523 
5.20236 0.0473184 0.0228 4.76743 1.7523 
5.20239 0.0473778 0.0228 4.76731 1.7523 
5.20242 0.0474377 0.0228 4.76727 1.7523 
5.20245 0.047498 0.0228 4.76732 1.7523 
5.20248 0.0475585 0.0228 4.76744 1.7523 
5.20251 0.0476187 0.0228 4.76765 1.7523 
5.20254 0.0476786 0.0228 4.76793 1.7523 
5.20257 0.0477379 0.0228 4.7683 1.7523 
5.2026 0.0477962 0.0228 4.76875 1.7523 
5.20263 0.0478533 0.0228 4.76928 1.7523 
5.20265 0.047909 0.0228 4.76989 1.7523 
5.20268 0.0479629 0.0228 4.77058 1.7523 
5.20271 0.0480148 0.0228 4.77134 1.7523 
5.20273 0.0480644 0.0228 4.77218 1.7523 
5.20275 0.0481115 0.0228 4.77309 1.7523 
5.20278 0.0481558 0.0228 4.77406 1.7523 
5.2028 0.0481971 0.0228 4.77509 1.7523 
5.20282 0.048235 0.0228 4.77619 1.7523 
5.20283 0.0482695 0.0228 4.77733 1.7523 
5.20285 0.0483003 0.0228 4.77853 1.7523 
5.20286 0.0483272 0.0228 4.77976 1.7523 
5.20287 0.0483501 0.0228 4.78104 1.7523 
5.20288 0.0483688 0.0228 4.78235 1.7523 
5.20289 0.0483832 0.0228 4.78368 1.7523 
5.2029 0.0483932 0.0228 4.78502 1.7523 
5.2029 0.0483988 0.0228 4.78639 1.7523 
5.2029 0.0483999 0.0228 4.78775 1.7523 
5.2029 0.0483965 0.0228 4.78912 1.7523 
5.20289 0.0483886 0.0228 4.79047 1.7523 
5.20289 0.0483765 0.0228 4.7918 1.7523 
5.20288 0.0483599 0.0228 4.79312 1.7523 
